,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
1667,MusicDelta_Shadows,3,all,0.7849977324263039,0.9323226452794672,0.8447782544545747,0.7492033875371527,0.7849977324263039
1668,MusicDelta_Shadows,4,0,0.6647619047619048,0.8402881402325667,0.7295442136707151,0.595902108797797,0.6647619047619048
1669,MusicDelta_Shadows,4,1,0.5852324263038549,0.9226387293163107,0.6788383634557696,0.524020228368226,0.5852324263038549
1670,MusicDelta_Shadows,4,2,0.925,1.0,0.9610389610389611,0.925,0.925
1671,MusicDelta_Shadows,4,3,0.875,1.0,0.9333333333333333,0.875,0.875
1672,MusicDelta_Shadows,4,4,0.6,1.0,0.7499999999999999,0.6,0.6
1673,MusicDelta_Shadows,4,all,0.7299988662131519,0.9510462137707397,0.8153646412613801,0.701138177851458,0.7299988662131519
1674,MusicDelta_Shadows,5,0,0.7295294784580499,0.8742839281215132,0.7882097509507396,0.6746593501995409,0.7295294784580499
1675,MusicDelta_Shadows,5,1,0.880685941043084,0.8937591602044123,0.8864698136988877,0.8173137420686062,0.880685941043084
1676,MusicDelta_Shadows,5,2,1.0,1.0,1.0,1.0,1.0
1677,MusicDelta_Shadows,5,3,0.875,1.0,0.9333333333333333,0.875,0.875
1678,MusicDelta_Shadows,5,4,0.675,1.0,0.8059701492537312,0.675,0.675
1679,MusicDelta_Shadows,5,all,0.8320430839002267,0.9464561240496273,0.8805595523152779,0.8033254534542116,0.8320430839002267
1680,MusicDelta_Shadows,6,0,0.7704648526077098,0.9094106521239314,0.813498524917901,0.7012427430294688,0.7704648526077098
1681,MusicDelta_Shadows,6,1,0.7556916099773242,0.8807169561285041,0.799532521981305,0.68584074223193,0.7556916099773242
1682,MusicDelta_Shadows,6,2,0.875,1.0,0.9333333333333333,0.875,0.875
1683,MusicDelta_Shadows,6,3,0.925,1.0,0.9610389610389611,0.925,0.925
1684,MusicDelta_Shadows,6,4,0.6704591836734693,0.9732085998781994,0.7803019327661279,0.6478336989774529,0.6704591836734693
1685,MusicDelta_Shadows,6,all,0.7993231292517007,0.9491819884739088,0.8557710791984935,0.7630947972124836,0.7993231292517007
1686,MusicDelta_Shadows,7,0,0.7147619047619047,0.8317827606124335,0.7629075685021515,0.6448762026237589,0.7147619047619047
1687,MusicDelta_Shadows,7,1,0.7454591836734694,0.9032019373313483,0.8027498503325595,0.6895810986258718,0.7454591836734694
1688,MusicDelta_Shadows,7,2,0.875,1.0,0.9333333333333333,0.875,0.875
1689,MusicDelta_Shadows,7,3,0.85,1.0,0.9189189189189189,0.85,0.85
1690,MusicDelta_Shadows,7,4,0.6749943310657597,0.9401652089866288,0.7858123864477758,0.6581156462906402,0.6749943310657597
1691,MusicDelta_Shadows,7,all,0.7720430839002268,0.9333881714369566,0.839154176122851,0.7402181504445116,0.7720430839002268
1692,MusicDelta_SpeedMetal,0,0,0.8999886621315193,0.8999779211282715,0.8999832915978478,0.854979025071858,0.8999886621315193
1693,MusicDelta_SpeedMetal,0,1,0.7176303854875283,0.9454378117730193,0.7878946662895384,0.6630681972605477,0.7176303854875283
1694,MusicDelta_SpeedMetal,0,2,0.975,1.0,0.9873417721518987,0.975,0.975
1695,MusicDelta_SpeedMetal,0,3,0.925,1.0,0.9610389610389611,0.925,0.925
1696,MusicDelta_SpeedMetal,0,4,0.75,0.9404228779373713,0.8197407698001036,0.7097609824263259,0.75
1697,MusicDelta_SpeedMetal,0,all,0.8535238095238096,0.9567173565912297,0.8957997368568655,0.8260731849614897,0.8535238095238096
1698,MusicDelta_SpeedMetal,1,0,0.6249319727891156,0.44398586237215976,0.5191436642477727,0.42178656925355174,0.6249319727891156
1699,MusicDelta_SpeedMetal,1,1,0.7494274376417234,0.808604574896042,0.7697001965730269,0.6427391301560866,0.7494274376417234
1700,MusicDelta_SpeedMetal,1,2,0.6976700680272109,0.4867435238210931,0.5734253468775786,0.4867435238210931,0.6976700680272109
1701,MusicDelta_SpeedMetal,1,3,0.675,1.0,0.8059701492537312,0.675,0.675
1702,MusicDelta_SpeedMetal,1,4,0.975,1.0,0.9873417721518987,0.975,0.975
1703,MusicDelta_SpeedMetal,1,all,0.74440589569161,0.7293607926717844,0.7366203134339835,0.6319979679694244,0.74440589569161
1704,MusicDelta_SpeedMetal,2,0,0.6175453514739229,0.4069752768347683,0.49062104447622473,0.396800894913899,0.6175453514739229
1705,MusicDelta_SpeedMetal,2,1,0.43752834467120183,0.7690561830498315,0.46671355714470414,0.3055256316319967,0.43752834467120183
1706,MusicDelta_SpeedMetal,2,2,0.568140589569161,0.5215302631587405,0.5291436975193671,0.38810180497076235,0.568140589569161
1707,MusicDelta_SpeedMetal,2,3,0.425,1.0,0.5964912280701754,0.425,0.425
1708,MusicDelta_SpeedMetal,2,4,0.95,1.0,0.9743589743589742,0.95,0.95
1709,MusicDelta_SpeedMetal,2,all,0.5996428571428571,0.6800526642683221,0.6333348837087572,0.49177354938579265,0.5996428571428571
1710,MusicDelta_SpeedMetal,3,0,0.6425453514739229,0.6644132092727008,0.524680979516781,0.4195047162941319,0.6425453514739229
1711,MusicDelta_SpeedMetal,3,1,0.3852551020408163,0.79552818420137,0.411899838301928,0.2599634603537267,0.3852551020408163
1712,MusicDelta_SpeedMetal,3,2,0.5806292517006802,0.4882917454732796,0.4970428379403934,0.3787004868078046,0.5806292517006802
1713,MusicDelta_SpeedMetal,3,3,0.35,1.0,0.5185185185185185,0.35,0.35
1714,MusicDelta_SpeedMetal,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
1715,MusicDelta_SpeedMetal,3,all,0.5866859410430838,0.6704754569114157,0.6222814240705943,0.48113054280126694,0.5866859410430839
1716,MusicDelta_SpeedMetal,4,0,0.6351587301587301,0.6601501508485635,0.5154516936484934,0.41011368763390943,0.6351587301587301
1717,MusicDelta_SpeedMetal,4,1,0.49036848072562356,0.8473078169985363,0.5276801953646155,0.36037875877997483,0.49036848072562356
1718,MusicDelta_SpeedMetal,4,2,0.5976927437641724,0.5460015847206254,0.554270712914742,0.41711676369460765,0.5976927437641724
1719,MusicDelta_SpeedMetal,4,3,0.325,1.0,0.4905660377358491,0.325,0.325
1720,MusicDelta_SpeedMetal,4,4,0.975,1.0,0.9873417721518987,0.975,0.975
1721,MusicDelta_SpeedMetal,4,all,0.6046439909297052,0.6911825285646537,0.6402388896391109,0.4982421467517492,0.6046439909297052
1722,MusicDelta_SpeedMetal,5,0,0.6146882086167801,0.4032910759260776,0.48703990891810284,0.3932087990279256,0.6146882086167801
1723,MusicDelta_SpeedMetal,5,1,0.5301303854875283,0.8442940739896001,0.5641061085604089,0.39508686032141177,0.5301303854875283
1724,MusicDelta_SpeedMetal,5,2,0.6431292517006802,0.6312393780239585,0.5586985748960107,0.43483662370740295,0.6431292517006802
1725,MusicDelta_SpeedMetal,5,3,0.325,1.0,0.4905660377358491,0.325,0.325
1726,MusicDelta_SpeedMetal,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
1727,MusicDelta_SpeedMetal,5,all,0.6175895691609977,0.684768890563512,0.64646369359339,0.5078991329641649,0.6175895691609977
1728,MusicDelta_SpeedMetal,6,0,0.6396995464852607,0.6227002836543652,0.5206779763386088,0.41724606990720275,0.6396995464852607
1729,MusicDelta_SpeedMetal,6,1,0.5147732426303855,0.6798402955385053,0.5725236915850269,0.41880907231697156,0.5147732426303855
1730,MusicDelta_SpeedMetal,6,2,0.4192743764172336,0.4283224022912264,0.4235805061940516,0.2818377596560465,0.4192743764172336
1731,MusicDelta_SpeedMetal,6,3,0.6,1.0,0.7499999999999999,0.6,0.6
1732,MusicDelta_SpeedMetal,6,4,0.725,0.9425,0.8195652173913043,0.706875,0.725
1733,MusicDelta_SpeedMetal,6,all,0.5797494331065759,0.656311399788394,0.613525470708773,0.4752168294734501,0.579749433106576
1734,MusicDelta_SpeedMetal,7,0,0.5999433106575963,0.5428244383770137,0.5332636711032503,0.40343436001489735,0.5999433106575963
1735,MusicDelta_SpeedMetal,7,1,0.33978458049886623,0.6885479038906203,0.37644821975833764,0.23300699036728723,0.33978458049886623
1736,MusicDelta_SpeedMetal,7,2,0.9,0.9645833333333333,0.928,0.879043600562588,0.9
1737,MusicDelta_SpeedMetal,7,3,0.675,1.0,0.8059701492537312,0.675,0.675
1738,MusicDelta_SpeedMetal,7,4,0.825,0.978125,0.8844287949921752,0.803125,0.825
1739,MusicDelta_SpeedMetal,7,all,0.6679455782312925,0.7988240050635562,0.7196151891463244,0.5884600415821599,0.6679455782312925
1740,MusicDelta_SpeedMetal,8,0,0.6749716553287982,0.6247213392159585,0.640063232239786,0.5135934321430728,0.6749716553287982
1741,MusicDelta_SpeedMetal,8,1,0.4574092970521542,0.7153586846872788,0.4980290977668812,0.33487782058740057,0.4574092970521542
1742,MusicDelta_SpeedMetal,8,2,0.825,1.0,0.9041095890410958,0.825,0.825
1743,MusicDelta_SpeedMetal,8,3,0.625,1.0,0.7692307692307692,0.625,0.625
1744,MusicDelta_SpeedMetal,8,4,0.825,1.0,0.9041095890410958,0.825,0.825
1745,MusicDelta_SpeedMetal,8,all,0.6814761904761905,0.8429701425968652,0.7434797463876205,0.6151047391469693,0.6814761904761905
1746,MusicDelta_SwingJazz,0,0,0.7852210884353742,0.8681816215045076,0.8220310875492799,0.728440402401174,0.7852210884353742
1747,MusicDelta_SwingJazz,0,1,0.6192687074829932,0.60602659870912,0.6123573155643934,0.47784724226590225,0.6192687074829932
1748,MusicDelta_SwingJazz,0,2,0.9,1.0,0.9473684210526316,0.9,0.9
1749,MusicDelta_SwingJazz,0,3,0.8,1.0,0.8888888888888888,0.8,0.8
1750,MusicDelta_SwingJazz,0,4,0.875,1.0,0.9333333333333333,0.875,0.875
1751,MusicDelta_SwingJazz,0,all,0.7958979591836735,0.8817998111501472,0.8344944529140468,0.7455294676809009,0.7958979591836735
1752,MusicDelta_SwingJazz,1,0,0.595453514739229,0.8334896595511472,0.6763505813077253,0.5282000094363963,0.595453514739229
1753,MusicDelta_SwingJazz,1,1,0.595453514739229,0.6324475277329181,0.6111790866583267,0.46180943127952695,0.595453514739229
1754,MusicDelta_SwingJazz,1,2,0.8,1.0,0.8888888888888888,0.8,0.8
1755,MusicDelta_SwingJazz,1,3,0.875,1.0,0.9333333333333333,0.875,0.875
1756,MusicDelta_SwingJazz,1,4,0.6,1.0,0.7499999999999999,0.6,0.6
1757,MusicDelta_SwingJazz,1,all,0.6931814058956917,0.8795395861693176,0.7663439973758931,0.6424378250189178,0.6931814058956917
1758,MusicDelta_SwingJazz,2,0,0.825,0.8479166666666667,0.8363013698630136,0.763125,0.825
1759,MusicDelta_SwingJazz,2,1,0.6943027210884354,0.717791299841541,0.7044805014625146,0.5668344129956524,0.6943027210884354
1760,MusicDelta_SwingJazz,2,2,0.9,1.0,0.9473684210526316,0.9,0.9
1761,MusicDelta_SwingJazz,2,3,0.925,1.0,0.9610389610389611,0.925,0.925
1762,MusicDelta_SwingJazz,2,4,0.85,1.0,0.9189189189189189,0.85,0.85
1763,MusicDelta_SwingJazz,2,all,0.8388605442176871,0.9039719072675513,0.8675022403392383,0.7919770705096838,0.8388605442176871
1764,MusicDelta_SwingJazz,3,0,0.820453514739229,0.8702261344217936,0.8410256501843391,0.751297388773945,0.820453514739229
1765,MusicDelta_SwingJazz,3,1,0.635249433106576,0.763970546620173,0.6710483416971441,0.5171215866502407,0.635249433106576
1766,MusicDelta_SwingJazz,3,2,0.925,1.0,0.9610389610389611,0.925,0.925
1767,MusicDelta_SwingJazz,3,3,0.75,1.0,0.8571428571428571,0.75,0.75
1768,MusicDelta_SwingJazz,3,4,0.825,1.0,0.9041095890410958,0.825,0.825
1769,MusicDelta_SwingJazz,3,all,0.791140589569161,0.9202427408174736,0.8410930913104532,0.7451538793671437,0.791140589569161
1770,MusicDelta_SwingJazz,4,0,0.739750566893424,0.8031442401110596,0.7695695108822503,0.6667763530725243,0.739750566893424
1771,MusicDelta_SwingJazz,4,1,0.6659183673469388,0.7214915458750898,0.6841314666514302,0.5326075920291322,0.6659183673469388
1772,MusicDelta_SwingJazz,4,2,0.925,1.0,0.9610389610389611,0.925,0.925
1773,MusicDelta_SwingJazz,4,3,0.8,1.0,0.8888888888888888,0.8,0.8
1774,MusicDelta_SwingJazz,4,4,0.8,1.0,0.8888888888888888,0.8,0.8
1775,MusicDelta_SwingJazz,4,all,0.7861337868480726,0.8942916449369737,0.8302524333028051,0.7335781225459371,0.7861337868480726
1776,MusicDelta_SwingJazz,5,0,0.6102324263038549,0.9238240754569311,0.6998792594691606,0.5493968161283768,0.6102324263038549
1777,MusicDelta_SwingJazz,5,1,0.6192857142857143,0.6033675760742695,0.6110962296923638,0.4856119500300069,0.6192857142857143
1778,MusicDelta_SwingJazz,5,2,0.75,1.0,0.8571428571428571,0.75,0.75
1779,MusicDelta_SwingJazz,5,3,0.95,1.0,0.9743589743589742,0.95,0.95
1780,MusicDelta_SwingJazz,5,4,0.725,1.0,0.8405797101449275,0.725,0.725
1781,MusicDelta_SwingJazz,5,all,0.7309036281179139,0.8920278793161114,0.7978216660398028,0.6861691553836753,0.7309036281179139
1782,MusicDelta_SwingJazz,6,0,0.675,0.8659042895853947,0.7390573572844107,0.6041165560935673,0.675
1783,MusicDelta_SwingJazz,6,1,0.5249829931972789,0.5535200086108302,0.5383687630918603,0.39812799638758967,0.5249829931972789
1784,MusicDelta_SwingJazz,6,2,0.95,1.0,0.9743589743589742,0.95,0.95
1785,MusicDelta_SwingJazz,6,3,0.9,1.0,0.9473684210526316,0.9,0.9
1786,MusicDelta_SwingJazz,6,4,0.7454591836734694,0.9568127019691727,0.8329846232365211,0.7252191527589343,0.7454591836734694
1787,MusicDelta_SwingJazz,6,all,0.7590884353741496,0.8708481464406934,0.8066556365487274,0.7034106915363709,0.7590884353741496
1788,MusicDelta_SwingJazz,7,0,0.6749886621315193,0.815950142811575,0.7333116426172308,0.607118422749431,0.6749886621315193
1789,MusicDelta_SwingJazz,7,1,0.6102210884353741,0.684675504759684,0.640097685456265,0.4951171356442566,0.6102210884353741
1790,MusicDelta_SwingJazz,7,2,0.575,1.0,0.7301587301587301,0.575,0.575
1791,MusicDelta_SwingJazz,7,3,0.75,1.0,0.8571428571428571,0.75,0.75
1792,MusicDelta_SwingJazz,7,4,0.85,1.0,0.9189189189189189,0.85,0.85
1793,MusicDelta_SwingJazz,7,all,0.6920419501133787,0.8893527054793818,0.7715226451679181,0.6484534922336601,0.6920419501133787
1794,MusicDelta_SwingJazz,8,0,0.8249886621315192,0.8830671158864151,0.8504544521637408,0.7683301855211929,0.8249886621315192
1795,MusicDelta_SwingJazz,8,1,0.6750113378684808,0.7651488488076329,0.7074991510982063,0.5682824614362658,0.6750113378684808
1796,MusicDelta_SwingJazz,8,2,0.9,1.0,0.9473684210526316,0.9,0.9
1797,MusicDelta_SwingJazz,8,3,0.925,1.0,0.9610389610389611,0.925,0.925
1798,MusicDelta_SwingJazz,8,4,0.875,1.0,0.9333333333333333,0.875,0.875
1799,MusicDelta_SwingJazz,8,all,0.84,0.9263298108792567,0.8762909722499953,0.8006595629990475,0.84
1800,MusicDelta_SwingJazz,9,0,0.7897619047619048,0.8106179300658822,0.799950803046416,0.7127561857636362,0.7897619047619048
1801,MusicDelta_SwingJazz,9,1,0.6045351473922902,0.6930663124186656,0.6379956903811818,0.4898114309695247,0.6045351473922902
1802,MusicDelta_SwingJazz,9,2,0.75,1.0,0.8571428571428571,0.75,0.75
1803,MusicDelta_SwingJazz,9,3,0.95,1.0,0.9743589743589742,0.95,0.95
1804,MusicDelta_SwingJazz,9,4,0.875,1.0,0.9333333333333333,0.875,0.875
1805,MusicDelta_SwingJazz,9,all,0.793859410430839,0.8962556858857573,0.8383603530438889,0.7474366608725287,0.793859410430839
1806,MusicDelta_SwingJazz,10,0,0.5602267573696145,0.820170923172253,0.6478847118917566,0.49540801886473845,0.5602267573696145
1807,MusicDelta_SwingJazz,10,1,0.6897619047619048,0.7252998287138344,0.7040289663106276,0.5634871350136894,0.6897619047619048
1808,MusicDelta_SwingJazz,10,2,0.75,1.0,0.8571428571428571,0.75,0.75
1809,MusicDelta_SwingJazz,10,3,0.9,1.0,0.9473684210526316,0.9,0.9
1810,MusicDelta_SwingJazz,10,4,0.85,1.0,0.9189189189189189,0.85,0.85
1811,MusicDelta_SwingJazz,10,all,0.7499977324263039,0.8996011557709142,0.8092601242249784,0.7009767614337403,0.7499977324263039
1812,MusicDelta_SwingJazz,11,0,0.7602267573696145,0.8843565635079326,0.8032538414173306,0.6905397327895758,0.7602267573696145
1813,MusicDelta_SwingJazz,11,1,0.7249943310657596,0.7440167157809027,0.7327438696114144,0.5941819541329153,0.7249943310657596
1814,MusicDelta_SwingJazz,11,2,1.0,1.0,1.0,1.0,1.0
1815,MusicDelta_SwingJazz,11,3,0.95,1.0,0.9743589743589742,0.95,0.95
1816,MusicDelta_SwingJazz,11,4,0.6,1.0,0.7499999999999999,0.6,0.6
1817,MusicDelta_SwingJazz,11,all,0.8070442176870748,0.9100915277504189,0.8468486987221769,0.7551387760787328,0.8070442176870748
1818,MusicDelta_SwingJazz,12,0,0.6454591836734694,0.8412399512133477,0.715341952637436,0.5767753011461018,0.6454591836734694
1819,MusicDelta_SwingJazz,12,1,0.6903344671201814,0.739717128919559,0.7095786306157039,0.5712607170702237,0.6903344671201814
1820,MusicDelta_SwingJazz,12,2,0.775,1.0,0.8732394366197184,0.775,0.775
1821,MusicDelta_SwingJazz,12,3,0.925,1.0,0.9610389610389611,0.925,0.925
1822,MusicDelta_SwingJazz,12,4,0.8,1.0,0.8888888888888888,0.8,0.8
1823,MusicDelta_SwingJazz,12,all,0.7671587301587302,0.9077382636859624,0.8232373677793142,0.7205622113596603,0.7671587301587302
1824,MusicDelta_SwingJazz,13,0,0.7749886621315193,0.8641243031194928,0.8098546692060603,0.7049996654224959,0.7749886621315193
1825,MusicDelta_SwingJazz,13,1,0.6108049886621315,0.7316814868804664,0.6494834742223482,0.4965681870099588,0.6108049886621315
1826,MusicDelta_SwingJazz,13,2,0.825,1.0,0.9041095890410958,0.825,0.825
1827,MusicDelta_SwingJazz,13,3,0.8,1.0,0.8888888888888888,0.8,0.8
1828,MusicDelta_SwingJazz,13,4,0.825,1.0,0.9041095890410958,0.825,0.825
1829,MusicDelta_SwingJazz,13,all,0.7671587301587302,0.9137331255657781,0.8248486298267712,0.7218415224723269,0.7671587301587302
1830,MusicDelta_SwingJazz,14,0,0.8204648526077097,0.9440097579369364,0.8594182631686705,0.7675217207867392,0.8204648526077097
1831,MusicDelta_SwingJazz,14,1,0.6045294784580499,0.6930559890070337,0.6379886006474801,0.4898038115252328,0.6045294784580499
1832,MusicDelta_SwingJazz,14,2,0.9,1.0,0.9473684210526316,0.9,0.9
1833,MusicDelta_SwingJazz,14,3,0.875,1.0,0.9333333333333333,0.875,0.875
1834,MusicDelta_SwingJazz,14,4,0.825,1.0,0.9041095890410958,0.825,0.825
1835,MusicDelta_SwingJazz,14,all,0.804998866213152,0.9237049464488176,0.8523330016181394,0.7623512455415541,0.804998866213152
1836,MusicDelta_SwingJazz,15,0,0.7954421768707483,0.8333010388332708,0.8129658606155744,0.721601357998003,0.7954421768707483
1837,MusicDelta_SwingJazz,15,1,0.6443083900226757,0.7526232832371941,0.6824782279251971,0.5380436962979598,0.6443083900226757
1838,MusicDelta_SwingJazz,15,2,0.875,1.0,0.9333333333333333,0.875,0.875
1839,MusicDelta_SwingJazz,15,3,0.95,1.0,0.9743589743589742,0.95,0.95
1840,MusicDelta_SwingJazz,15,4,0.8,1.0,0.8888888888888888,0.8,0.8
1841,MusicDelta_SwingJazz,15,all,0.8129501133786848,0.9133338076159679,0.8553986049638722,0.7700150697025412,0.8129501133786848
1842,MusicDelta_SwingJazz,16,0,0.5897505668934241,0.7787390189545464,0.6690282679742005,0.5297836646096845,0.5897505668934241
1843,MusicDelta_SwingJazz,16,1,0.725,0.7749665311900955,0.7433222488921364,0.6101610336649099,0.725
1844,MusicDelta_SwingJazz,16,2,0.825,1.0,0.9041095890410958,0.825,0.825
1845,MusicDelta_SwingJazz,16,3,0.8,1.0,0.8888888888888888,0.8,0.8
1846,MusicDelta_SwingJazz,16,4,0.55,1.0,0.7096774193548387,0.55,0.55
1847,MusicDelta_SwingJazz,16,all,0.6979501133786848,0.8972459723635648,0.776134457774055,0.6535017198489153,0.6979501133786848
1848,MusicDelta_SwingJazz,17,0,0.670453514739229,0.8449582821433235,0.7341359616664302,0.6011807531402364,0.670453514739229
1849,MusicDelta_SwingJazz,17,1,0.5500056689342404,0.6489494773618922,0.5796620137891888,0.41862239717122574,0.5500056689342404
1850,MusicDelta_SwingJazz,17,2,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
1851,MusicDelta_SwingJazz,17,3,0.9,1.0,0.9473684210526316,0.9,0.9
1852,MusicDelta_SwingJazz,17,4,0.675,1.0,0.8059701492537312,0.675,0.675
1853,MusicDelta_SwingJazz,17,all,0.7440907029478459,0.8854493087139618,0.7996124357549185,0.6887240294577345,0.7440907029478459
1854,MusicDelta_SwingJazz,18,0,0.7749829931972789,0.7971103015939126,0.7858909257922716,0.6974715138946734,0.7749829931972789
1855,MusicDelta_SwingJazz,18,1,0.7443027210884354,0.7848430512063732,0.7607652405275288,0.6380509482700372,0.7443027210884354
1856,MusicDelta_SwingJazz,18,2,0.775,1.0,0.8732394366197184,0.775,0.775
1857,MusicDelta_SwingJazz,18,3,0.825,1.0,0.9041095890410958,0.825,0.825
1858,MusicDelta_SwingJazz,18,4,0.825,1.0,0.9041095890410958,0.825,0.825
1859,MusicDelta_SwingJazz,18,all,0.7888571428571428,0.9054689421513233,0.8389013277573949,0.7461084787980805,0.7888571428571428
1860,MusicDelta_SwingJazz,19,0,0.7306802721088436,0.8445179357709321,0.7761390564512324,0.6604373488440981,0.7306802721088436
1861,MusicDelta_SwingJazz,19,1,0.5795124716553288,0.617451968919953,0.5958546047787695,0.44701322084537176,0.5795124716553288
1862,MusicDelta_SwingJazz,19,2,0.75,1.0,0.8571428571428571,0.75,0.75
1863,MusicDelta_SwingJazz,19,3,0.775,1.0,0.8732394366197184,0.775,0.775
1864,MusicDelta_SwingJazz,19,4,0.9,1.0,0.9473684210526316,0.9,0.9
1865,MusicDelta_SwingJazz,19,all,0.7470385487528345,0.8809985206151091,0.8025816765981455,0.6950237085034286,0.7470385487528345
1866,MusicDelta_SwingJazz,20,0,0.6999829931972789,0.8679890925875393,0.7675091942083705,0.6461269441181876,0.6999829931972789
1867,MusicDelta_SwingJazz,20,1,0.6306519274376418,0.5877590731996188,0.6068444054886905,0.48255458619211616,0.6306519274376418
1868,MusicDelta_SwingJazz,20,2,0.95,1.0,0.9743589743589742,0.95,0.95
1869,MusicDelta_SwingJazz,20,3,0.95,1.0,0.9743589743589742,0.95,0.95
1870,MusicDelta_SwingJazz,20,4,0.65,1.0,0.7878787878787881,0.65,0.65
1871,MusicDelta_SwingJazz,20,all,0.7761269841269841,0.8767264947339727,0.8213254169685319,0.726363232414036,0.7761269841269841
